,세탁기 (발코니2)
105120,309.538
105408,618.2909999999999
105696,2477.922
105984,2836.033
106272,3198.091
106560,5861.512999999999
106848,6218.894999999999
107136,7680.215
107424,9086.628
107712,10354.558
108000,10713.741000000002
108288,11073.612000000001
108576,11437.143
108864,13498.470000000001
109152,13687.919000000002
109440,13687.919
109728,13687.919
110016,13687.919
110304,13687.919
110592,13687.919
110880,13687.919
111168,13687.919
111456,13687.919
111744,13687.919
112032,13687.919
112320,13687.919
112608,13687.919
112896,13687.919
113184,13687.919
113472,13687.919
113760,13687.919
