,TV (거실)
105120,94.417
105408,187.785
105696,282.824
105984,379.0
106272,474.926
106560,569.812
106848,663.83
107136,757.948
107424,851.8149999999999
107712,945.769
108000,1040.832
108288,1136.4810000000002
108576,1232.3230000000003
108864,1327.0770000000002
109152,1385.9740000000002
109440,1385.9740000000002
109728,1385.9740000000002
110016,1385.9740000000002
110304,1385.9740000000002
110592,1385.9740000000002
110880,1385.9740000000002
111168,1385.9740000000002
111456,1385.9740000000002
111744,1385.9740000000002
112032,1385.9740000000002
112320,1385.9740000000002
112608,1385.9740000000002
112896,1385.9740000000002
113184,1385.9740000000002
113472,1385.9740000000002
113760,1385.9740000000002
